4213000000,76,122,강원도,원주시,
4213025000,74,121,강원도,원주시,문막읍
4213031000,78,124,강원도,원주시,소초면
4213032000,76,124,강원도,원주시,호저면
4213033000,75,122,강원도,원주시,지정면
4213035000,73,119,강원도,원주시,부론면
4213036000,76,118,강원도,원주시,귀래면
4213037000,76,121,강원도,원주시,흥업면
4213038000,78,121,강원도,원주시,판부면
4213039000,79,120,강원도,원주시,신림면
4213051500,77,122,강원도,원주시,중앙동
4213052000,77,122,강원도,원주시,원인동
4213053000,77,122,강원도,원주시,개운동
4213054100,77,122,강원도,원주시,명륜1동
4213054200,77,122,강원도,원주시,명륜2동
4213055000,77,122,강원도,원주시,단구동
4213056000,77,122,강원도,원주시,일산동
4213057500,77,122,강원도,원주시,학성동
4213059000,76,122,강원도,원주시,단계동
4213060000,76,123,강원도,원주시,우산동
4213061000,77,122,강원도,원주시,태장1동
4213062000,77,123,강원도,원주시,태장2동
4213063500,77,122,강원도,원주시,봉산동
4213065000,77,122,강원도,원주시,행구동
4213066000,76,122,강원도,원주시,무실동
4213067500,77,122,강원도,원주시,반곡관설동
