4615000000,70,70,전라남도,순천시,
4615025000,68,71,전라남도,순천시,승주읍
4615031000,71,69,전라남도,순천시,해룡면
4615032000,70,71,전라남도,순천시,서면
4615033000,69,73,전라남도,순천시,황전면
4615034000,68,73,전라남도,순천시,월등면
4615035000,65,73,전라남도,순천시,주암면
4615036000,66,70,전라남도,순천시,송광면
4615037000,66,69,전라남도,순천시,외서면
4615038000,67,69,전라남도,순천시,낙안면
4615039000,69,68,전라남도,순천시,별량면
4615040000,69,70,전라남도,순천시,상사면
4615051500,70,70,전라남도,순천시,향동
4615054000,70,70,전라남도,순천시,매곡동
4615055000,70,70,전라남도,순천시,삼산동
4615056000,70,70,전라남도,순천시,조곡동
4615057000,70,70,전라남도,순천시,덕연동
4615058000,70,70,전라남도,순천시,풍덕동
4615059000,70,70,전라남도,순천시,남제동
4615060000,70,70,전라남도,순천시,저전동
4615061000,70,70,전라남도,순천시,장천동
4615062000,70,70,전라남도,순천시,중앙동
4615063500,70,69,전라남도,순천시,도사동
4615066100,70,70,전라남도,순천시,왕조1동
4615066500,70,70,전라남도,순천시,왕조2동
