4611000000,50,67,전라남도,목포시,
4611051000,50,66,전라남도,목포시,용당1동
4611052000,50,66,전라남도,목포시,용당2동
4611053500,50,66,전라남도,목포시,연동
4611054500,50,67,전라남도,목포시,산정동
4611055400,50,67,전라남도,목포시,연산동
4611055800,50,67,전라남도,목포시,원산동
4611056500,50,66,전라남도,목포시,대성동
4611059500,50,66,전라남도,목포시,목원동
4611064000,50,66,전라남도,목포시,동명동
4611064500,50,66,전라남도,목포시,삼학동
4611065500,50,66,전라남도,목포시,만호동
4611066000,50,66,전라남도,목포시,유달동
4611069500,50,66,전라남도,목포시,죽교동
4611070500,50,67,전라남도,목포시,북항동
4611074500,50,67,전라남도,목포시,용해동
4611075000,50,66,전라남도,목포시,이로동
4611075600,50,67,전라남도,목포시,상동
4611075700,51,67,전라남도,목포시,하당동
4611075800,51,66,전라남도,목포시,신흥동
4611078000,51,67,전라남도,목포시,삼향동
4611079000,51,67,전라남도,목포시,옥암동
4611080000,51,66,전라남도,목포시,부흥동
4611081000,51,67,전라남도,목포시,부주동
