4617000000,56,71,전라남도,나주시,
4617025000,58,72,전라남도,나주시,남평읍
4617031000,56,69,전라남도,나주시,세지면
4617032000,55,70,전라남도,나주시,왕곡면
4617033000,55,69,전라남도,나주시,반남면
4617034000,54,70,전라남도,나주시,공산면
4617035000,53,69,전라남도,나주시,동강면
4617036000,54,71,전라남도,나주시,다시면
4617037000,54,72,전라남도,나주시,문평면
4617038000,56,72,전라남도,나주시,노안면
4617039000,57,71,전라남도,나주시,금천면
4617040000,57,72,전라남도,나주시,산포면
4617042000,58,70,전라남도,나주시,다도면
4617043000,57,70,전라남도,나주시,봉황면
4617051000,56,71,전라남도,나주시,송월동
4617052000,56,71,전라남도,나주시,영강동
4617054000,56,71,전라남도,나주시,금남동
4617055000,56,72,전라남도,나주시,성북동
4617058000,56,71,전라남도,나주시,영산동
4617060000,56,71,전라남도,나주시,이창동
4617062000,57,71,전라남도,나주시,빛가람동
