4613000000,73,66,전라남도,여수시,
4613025000,74,63,전라남도,여수시,돌산읍
4613031000,72,66,전라남도,여수시,소라면
4613032000,71,68,전라남도,여수시,율촌면
4613033000,72,65,전라남도,여수시,화양면
4613034000,75,60,전라남도,여수시,남면
4613035000,73,63,전라남도,여수시,화정면
4613036000,67,50,전라남도,여수시,삼산면
4613051500,74,65,전라남도,여수시,동문동
4613053500,74,65,전라남도,여수시,한려동
4613057000,74,65,전라남도,여수시,중앙동
4613060000,74,66,전라남도,여수시,충무동
4613062500,74,66,전라남도,여수시,광림동
4613063500,74,65,전라남도,여수시,서강동
4613065500,74,65,전라남도,여수시,대교동
4613067000,74,65,전라남도,여수시,국동
4613068500,74,65,전라남도,여수시,월호동
4613070000,74,66,전라남도,여수시,여서동
4613071000,74,66,전라남도,여수시,문수동
4613073000,74,66,전라남도,여수시,미평동
4613074000,73,66,전라남도,여수시,둔덕동
4613076500,74,66,전라남도,여수시,만덕동
4613078000,73,66,전라남도,여수시,쌍봉동
4613079000,73,66,전라남도,여수시,시전동
4613080000,73,66,전라남도,여수시,여천동
4613081000,73,66,전라남도,여수시,주삼동
4613082000,73,67,전라남도,여수시,삼일동
4613083000,74,68,전라남도,여수시,묘도동
