4889000000,81,84,경상남도,합천군,
4889025000,81,84,경상남도,합천군,합천읍
4889031000,79,85,경상남도,합천군,봉산면
4889032000,80,86,경상남도,합천군,묘산면
4889033000,81,88,경상남도,합천군,가야면
4889034000,81,87,경상남도,합천군,야로면
4889035000,82,84,경상남도,합천군,율곡면
4889036000,83,83,경상남도,합천군,초계면
4889037000,83,84,경상남도,합천군,쌍책면
4889038000,85,85,경상남도,합천군,덕곡면
4889039000,84,84,경상남도,합천군,청덕면
4889040000,83,83,경상남도,합천군,적중면
4889041000,82,83,경상남도,합천군,대양면
4889042000,81,81,경상남도,합천군,쌍백면
4889043000,81,80,경상남도,합천군,삼가면
4889044000,79,81,경상남도,합천군,가회면
4889045000,79,83,경상남도,합천군,대병면
4889046000,81,83,경상남도,합천군,용주면
