4817000000,81,75,경상남도,진주시,
4817025000,82,75,경상남도,진주시,문산읍
4817031000,80,75,경상남도,진주시,내동면
4817032000,81,74,경상남도,진주시,정촌면
4817033000,82,73,경상남도,진주시,금곡면
4817035000,83,75,경상남도,진주시,진성면
4817036000,84,75,경상남도,진주시,일반성면
4817037000,85,75,경상남도,진주시,이반성면
4817038000,84,75,경상남도,진주시,사봉면
4817039000,83,76,경상남도,진주시,지수면
4817040000,82,77,경상남도,진주시,대곡면
4817041000,81,76,경상남도,진주시,금산면
4817042000,80,76,경상남도,진주시,집현면
4817043000,81,78,경상남도,진주시,미천면
4817044000,79,76,경상남도,진주시,명석면
4817045000,78,76,경상남도,진주시,대평면
4817046000,77,75,경상남도,진주시,수곡면
4817051500,80,75,경상남도,진주시,천전동
4817055500,80,76,경상남도,진주시,성북동
4817056500,80,75,경상남도,진주시,중앙동
4817059500,80,76,경상남도,진주시,상봉동
4817067300,81,75,경상남도,진주시,상대동
4817067800,81,75,경상남도,진주시,하대동
4817068000,81,75,경상남도,진주시,상평동
4817069500,81,76,경상남도,진주시,초장동
4817071000,79,75,경상남도,진주시,평거동
4817071500,80,75,경상남도,진주시,신안동
4817072000,80,75,경상남도,진주시,이현동
4817073000,80,75,경상남도,진주시,판문동
4817074000,81,75,경상남도,진주시,가호동
4817075000,81,75,경상남도,진주시,충무공동
