4827000000,92,83,경상남도,밀양시,
4827025000,93,80,경상남도,밀양시,삼랑진읍
4827025300,91,80,경상남도,밀양시,하남읍
4827031000,91,83,경상남도,밀양시,부북면
4827032000,92,84,경상남도,밀양시,상동면
4827033000,93,83,경상남도,밀양시,산외면
4827034000,94,84,경상남도,밀양시,산내면
4827035000,94,83,경상남도,밀양시,단장면
4827036000,92,81,경상남도,밀양시,상남면
4827037000,91,81,경상남도,밀양시,초동면
4827038000,90,82,경상남도,밀양시,무안면
4827039000,90,83,경상남도,밀양시,청도면
4827051000,92,82,경상남도,밀양시,내일동
4827052000,92,82,경상남도,밀양시,내이동
4827053000,92,82,경상남도,밀양시,삼문동
4827054000,92,82,경상남도,밀양시,가곡동
4827055000,92,83,경상남도,밀양시,교동
