4812500000,89,76,경상남도,창원시마산합포구,
4812531000,89,74,경상남도,창원시마산합포구,구산면
4812532000,88,74,경상남도,창원시마산합포구,진동면
4812533000,87,74,경상남도,창원시마산합포구,진북면
4812534000,86,74,경상남도,창원시마산합포구,진전면
4812551000,89,75,경상남도,창원시마산합포구,현동
4812552000,89,75,경상남도,창원시마산합포구,가포동
4812553000,89,76,경상남도,창원시마산합포구,월영동
4812554000,89,76,경상남도,창원시마산합포구,문화동
4812556500,89,76,경상남도,창원시마산합포구,중앙동
4812557000,89,76,경상남도,창원시마산합포구,완월동
4812558000,89,76,경상남도,창원시마산합포구,자산동
4812561000,89,76,경상남도,창원시마산합포구,교방동
4812563000,89,76,경상남도,창원시마산합포구,오동동
4812564000,89,76,경상남도,창원시마산합포구,합포동
4812565000,89,76,경상남도,창원시마산합포구,산호동
