4831000000,90,69,경상남도,거제시,
4831031000,92,68,경상남도,거제시,일운면
4831032000,90,68,경상남도,거제시,동부면
4831033000,90,66,경상남도,거제시,남부면
4831034000,89,68,경상남도,거제시,거제면
4831035000,88,68,경상남도,거제시,둔덕면
4831036000,88,70,경상남도,거제시,사등면
4831037000,91,70,경상남도,거제시,연초면
4831038000,91,71,경상남도,거제시,하청면
4831039000,91,71,경상남도,거제시,장목면
4831051000,92,69,경상남도,거제시,장승포동
4831053000,92,69,경상남도,거제시,능포동
4831054000,91,69,경상남도,거제시,아주동
4831055000,91,69,경상남도,거제시,옥포1동
4831056000,91,69,경상남도,거제시,옥포2동
4831057000,90,69,경상남도,거제시,장평동
4831058000,90,69,경상남도,거제시,고현동
4831059000,90,69,경상남도,거제시,상문동
4831060000,91,69,경상남도,거제시,수양동
