4519000000,68,80,전라북도,남원시,
4519025000,70,81,전라북도,남원시,운봉읍
4519031000,69,79,전라북도,남원시,주천면
4519032000,67,78,전라북도,남원시,수지면
4519033000,67,79,전라북도,남원시,송동면
4519034000,67,79,전라북도,남원시,주생면
4519035000,66,79,전라북도,남원시,금지면
4519036000,65,78,전라북도,남원시,대강면
4519037000,67,80,전라북도,남원시,대산면
4519038000,67,82,전라북도,남원시,사매면
4519039000,67,82,전라북도,남원시,덕과면
4519040000,68,82,전라북도,남원시,보절면
4519041000,69,82,전라북도,남원시,산동면
4519042000,69,80,전라북도,남원시,이백면
4519045000,72,82,전라북도,남원시,아영면
4519046000,72,80,전라북도,남원시,산내면
4519047000,71,81,전라북도,남원시,인월면
4519051000,68,80,전라북도,남원시,동충동
4519052000,68,80,전라북도,남원시,죽항동
4519054000,68,80,전라북도,남원시,노암동
4519055000,67,80,전라북도,남원시,금동
4519056000,67,80,전라북도,남원시,왕정동
4519057000,68,80,전라북도,남원시,향교동
4519059000,68,80,전라북도,남원시,도통동
