4521000000,59,88,전라북도,김제시,
4521025000,58,89,전라북도,김제시,만경읍
4521032000,57,88,전라북도,김제시,죽산면
4521033000,59,89,전라북도,김제시,백산면
4521034000,60,89,전라북도,김제시,용지면
4521035000,60,90,전라북도,김제시,백구면
4521036000,58,87,전라북도,김제시,부량면
4521038000,59,90,전라북도,김제시,공덕면
4521039000,58,90,전라북도,김제시,청하면
4521040000,57,89,전라북도,김제시,성덕면
4521041000,57,90,전라북도,김제시,진봉면
4521042000,61,88,전라북도,김제시,금구면
4521043000,60,87,전라북도,김제시,봉남면
4521044000,60,88,전라북도,김제시,황산면
4521045000,61,86,전라북도,김제시,금산면
4521046000,56,89,전라북도,김제시,광활면
4521051000,59,88,전라북도,김제시,요촌동
4521052000,59,88,전라북도,김제시,신풍동
4521054000,59,88,전라북도,김제시,검산동
4521058000,59,88,전라북도,김제시,교월동
