4511300000,63,89,전라북도,전주시덕진구,
4511352500,63,89,전라북도,전주시덕진구,진북동
4511354000,63,89,전라북도,전주시덕진구,인후1동
4511355000,63,89,전라북도,전주시덕진구,인후2동
4511356000,64,89,전라북도,전주시덕진구,인후3동
4511357000,63,89,전라북도,전주시덕진구,덕진동
4511358000,63,89,전라북도,전주시덕진구,금암1동
4511359000,63,89,전라북도,전주시덕진구,금암2동
4511360000,63,89,전라북도,전주시덕진구,팔복동
4511361100,64,89,전라북도,전주시덕진구,우아1동
4511361200,64,89,전라북도,전주시덕진구,우아2동
4511362000,63,90,전라북도,전주시덕진구,호성동
4511364100,63,90,전라북도,전주시덕진구,송천1동
4511364200,63,90,전라북도,전주시덕진구,송천2동
4511365000,62,90,전라북도,전주시덕진구,조촌동
4511366500,62,90,전라북도,전주시덕진구,여의동
4511367000,62,89,전라북도,전주시덕진구,혁신동
