4513000000,56,92,전라북도,군산시,
4513025000,55,91,전라북도,군산시,옥구읍
4513031000,56,91,전라북도,군산시,옥산면
4513032000,56,91,전라북도,군산시,회현면
4513033000,58,92,전라북도,군산시,임피면
4513034000,58,92,전라북도,군산시,서수면
4513035000,57,91,전라북도,군산시,대야면
4513036000,57,92,전라북도,군산시,개정면
4513037000,57,92,전라북도,군산시,성산면
4513038000,58,93,전라북도,군산시,나포면
4513039000,43,95,전라북도,군산시,옥도면
4513040000,54,91,전라북도,군산시,옥서면
4513051500,55,92,전라북도,군산시,해신동
4513053000,56,92,전라북도,군산시,월명동
4513055000,55,92,전라북도,군산시,신풍동
4513056000,56,92,전라북도,군산시,삼학동
4513060500,56,92,전라북도,군산시,중앙동
4513064000,56,92,전라북도,군산시,흥남동
4513065000,56,92,전라북도,군산시,조촌동
4513066000,56,92,전라북도,군산시,경암동
4513067000,56,92,전라북도,군산시,구암동
4513068000,56,92,전라북도,군산시,개정동
4513069000,56,92,전라북도,군산시,수송동
4513070100,55,92,전라북도,군산시,나운1동
4513070200,55,92,전라북도,군산시,나운2동
4513070300,55,92,전라북도,군산시,나운3동
4513071000,55,92,전라북도,군산시,소룡동
4513072000,55,92,전라북도,군산시,미성동
