4514000000,60,91,전라북도,익산시,
4514025000,60,94,전라북도,익산시,함열읍
4514031000,59,91,전라북도,익산시,오산면
4514032000,60,93,전라북도,익산시,황등면
4514033000,59,94,전라북도,익산시,함라면
4514034000,58,94,전라북도,익산시,웅포면
4514035000,59,95,전라북도,익산시,성당면
4514036000,60,95,전라북도,익산시,용안면
4514037000,61,94,전라북도,익산시,낭산면
4514038000,61,96,전라북도,익산시,망성면
4514039000,62,94,전라북도,익산시,여산면
4514040000,62,92,전라북도,익산시,금마면
4514041000,62,92,전라북도,익산시,왕궁면
4514042000,61,90,전라북도,익산시,춘포면
4514043000,60,93,전라북도,익산시,삼기면
4514044000,60,95,전라북도,익산시,용동면
4514052000,60,91,전라북도,익산시,중앙동
4514053000,60,91,전라북도,익산시,평화동
4514056000,60,91,전라북도,익산시,인화동
4514057000,60,91,전라북도,익산시,동산동
4514058000,60,91,전라북도,익산시,마동
4514059500,60,92,전라북도,익산시,남중동
4514061000,60,91,전라북도,익산시,모현동
4514062000,60,91,전라북도,익산시,송학동
4514064600,60,92,전라북도,익산시,영등1동
4514064700,60,92,전라북도,익산시,영등2동
4514065200,60,92,전라북도,익산시,어양동
4514065600,60,92,전라북도,익산시,신동
4514067000,61,92,전라북도,익산시,팔봉동
4514069000,60,92,전라북도,익산시,삼성동
