4511100000,63,89,전라북도,전주시완산구,
4511151000,63,89,전라북도,전주시완산구,중앙동
4511153000,63,89,전라북도,전주시완산구,풍남동
4511160500,63,89,전라북도,전주시완산구,노송동
4511163500,63,88,전라북도,전주시완산구,완산동
4511165000,63,89,전라북도,전주시완산구,동서학동
4511166000,63,88,전라북도,전주시완산구,서서학동
4511167100,63,89,전라북도,전주시완산구,중화산1동
4511167200,63,89,전라북도,전주시완산구,중화산2동
4511168000,63,89,전라북도,전주시완산구,서신동
4511169100,63,88,전라북도,전주시완산구,평화1동
4511169200,63,88,전라북도,전주시완산구,평화2동
4511170100,63,88,전라북도,전주시완산구,삼천1동
4511170200,63,88,전라북도,전주시완산구,삼천2동
4511170300,63,88,전라북도,전주시완산구,삼천3동
4511171100,63,88,전라북도,전주시완산구,효자1동
4511171200,63,88,전라북도,전주시완산구,효자2동
4511171300,63,88,전라북도,전주시완산구,효자3동
4511171400,62,89,전라북도,전주시완산구,효자4동
4511173000,63,89,전라북도,전주시완산구,효자5동
