2623000000,97,75,부산광역시,부산진구,
2623051000,98,75,부산광역시,부산진구,부전제1동
2623052000,98,75,부산광역시,부산진구,부전제2동
2623054000,97,76,부산광역시,부산진구,연지동
2623055000,97,76,부산광역시,부산진구,초읍동
2623056000,98,76,부산광역시,부산진구,양정제1동
2623057000,98,76,부산광역시,부산진구,양정제2동
2623060000,98,75,부산광역시,부산진구,전포제1동
2623061000,98,75,부산광역시,부산진구,전포제2동
2623064000,97,75,부산광역시,부산진구,부암제1동
2623066000,97,75,부산광역시,부산진구,부암제3동
2623067000,97,75,부산광역시,부산진구,당감제1동
2623068000,97,75,부산광역시,부산진구,당감제2동
2623070000,97,75,부산광역시,부산진구,당감제4동
2623071000,97,75,부산광역시,부산진구,가야제1동
2623072000,97,75,부산광역시,부산진구,가야제2동
2623074000,97,75,부산광역시,부산진구,개금제1동
2623075000,97,75,부산광역시,부산진구,개금제2동
2623076000,97,75,부산광역시,부산진구,개금제3동
2623077000,98,75,부산광역시,부산진구,범천제1동
2623078000,98,75,부산광역시,부산진구,범천제2동
