2638000000,96,74,부산광역시,사하구,
2638051000,96,74,부산광역시,사하구,괴정제1동
2638052000,97,74,부산광역시,사하구,괴정제2동
2638053000,97,74,부산광역시,사하구,괴정제3동
2638054000,96,74,부산광역시,사하구,괴정제4동
2638055000,96,74,부산광역시,사하구,당리동
2638056100,96,74,부산광역시,사하구,하단제1동
2638056200,96,74,부산광역시,사하구,하단제2동
2638057100,96,74,부산광역시,사하구,신평제1동
2638057200,96,74,부산광역시,사하구,신평제2동
2638058000,96,73,부산광역시,사하구,장림제1동
2638059000,96,73,부산광역시,사하구,장림제2동
2638060100,96,73,부산광역시,사하구,다대제1동
2638060200,96,73,부산광역시,사하구,다대제2동
2638061000,96,73,부산광역시,사하구,구평동
2638062000,97,74,부산광역시,사하구,감천제1동
2638063000,97,74,부산광역시,사하구,감천제2동
