1117000000,60,126,서울특별시,용산구,
1117051000,60,126,서울특별시,용산구,후암동
1117052000,60,126,서울특별시,용산구,용산2가동
1117053000,60,126,서울특별시,용산구,남영동
1117055500,60,126,서울특별시,용산구,청파동
1117056000,60,126,서울특별시,용산구,원효로제1동
1117057000,59,126,서울특별시,용산구,원효로제2동
1117058000,60,126,서울특별시,용산구,효창동
1117059000,60,126,서울특별시,용산구,용문동
1117062500,60,126,서울특별시,용산구,한강로동
1117063000,60,126,서울특별시,용산구,이촌제1동
1117064000,59,126,서울특별시,용산구,이촌제2동
1117065000,60,126,서울특별시,용산구,이태원제1동
1117066000,60,126,서울특별시,용산구,이태원제2동
1117068500,60,126,서울특별시,용산구,한남동
1117069000,60,126,서울특별시,용산구,서빙고동
1117070000,60,126,서울특별시,용산구,보광동
