1171000000,62,126,서울특별시,송파구,
1171051000,62,126,서울특별시,송파구,풍납1동
1171052000,62,126,서울특별시,송파구,풍납2동
1171053100,63,125,서울특별시,송파구,거여1동
1171053200,63,125,서울특별시,송파구,거여2동
1171054000,63,125,서울특별시,송파구,마천1동
1171055000,63,125,서울특별시,송파구,마천2동
1171056100,62,125,서울특별시,송파구,방이1동
1171056200,62,126,서울특별시,송파구,방이2동
1171056600,63,126,서울특별시,송파구,오륜동
1171057000,62,125,서울특별시,송파구,오금동
1171058000,62,125,서울특별시,송파구,송파1동
1171059000,62,125,서울특별시,송파구,송파2동
1171060000,62,125,서울특별시,송파구,석촌동
1171061000,62,125,서울특별시,송파구,삼전동
1171062000,62,125,서울특별시,송파구,가락본동
1171063100,62,125,서울특별시,송파구,가락1동
1171063200,62,125,서울특별시,송파구,가락2동
1171064100,62,125,서울특별시,송파구,문정1동
1171064200,62,125,서울특별시,송파구,문정2동
1171064600,63,125,서울특별시,송파구,장지동
1171064700,63,125,서울특별시,송파구,위례동
1171065000,62,125,서울특별시,송파구,잠실본동
1171067000,62,126,서울특별시,송파구,잠실2동
1171068000,62,125,서울특별시,송파구,잠실3동
1171069000,62,126,서울특별시,송파구,잠실4동
1171071000,62,126,서울특별시,송파구,잠실6동
1171072000,62,125,서울특별시,송파구,잠실7동
