1159000000,59,125,서울특별시,동작구,
1159051000,59,125,서울특별시,동작구,노량진제1동
1159052000,59,125,서울특별시,동작구,노량진제2동
1159053000,59,125,서울특별시,동작구,상도제1동
1159054000,59,125,서울특별시,동작구,상도제2동
1159055000,59,125,서울특별시,동작구,상도제3동
1159056000,59,125,서울특별시,동작구,상도제4동
1159060500,60,125,서울특별시,동작구,흑석동
1159062000,60,125,서울특별시,동작구,사당제1동
1159063000,60,125,서울특별시,동작구,사당제2동
1159064000,60,125,서울특별시,동작구,사당제3동
1159065000,60,125,서울특별시,동작구,사당제4동
1159065100,60,125,서울특별시,동작구,사당제5동
1159066000,59,125,서울특별시,동작구,대방동
1159067000,59,125,서울특별시,동작구,신대방제1동
1159068000,59,125,서울특별시,동작구,신대방제2동
