1138000000,59,127,서울특별시,은평구,
1138051000,59,127,서울특별시,은평구,녹번동
1138052000,59,128,서울특별시,은평구,불광제1동
1138053000,59,128,서울특별시,은평구,불광제2동
1138055100,59,128,서울특별시,은평구,갈현제1동
1138055200,59,128,서울특별시,은평구,갈현제2동
1138056000,59,128,서울특별시,은평구,구산동
1138057000,59,128,서울특별시,은평구,대조동
1138058000,59,127,서울특별시,은평구,응암제1동
1138059000,59,127,서울특별시,은평구,응암제2동
1138060000,59,127,서울특별시,은평구,응암제3동
1138062500,59,127,서울특별시,은평구,역촌동
1138063100,59,127,서울특별시,은평구,신사제1동
1138063200,59,127,서울특별시,은평구,신사제2동
1138064000,59,127,서울특별시,은평구,증산동
1138065000,58,127,서울특별시,은평구,수색동
1138069000,59,128,서울특별시,은평구,진관동
