1123000000,61,127,서울특별시,동대문구,
1123053600,61,127,서울특별시,동대문구,용신동
1123054500,61,127,서울특별시,동대문구,제기동
1123056000,61,127,서울특별시,동대문구,전농제1동
1123057000,61,127,서울특별시,동대문구,전농제2동
1123060000,61,127,서울특별시,동대문구,답십리제1동
1123061000,61,127,서울특별시,동대문구,답십리제2동
1123065000,61,127,서울특별시,동대문구,장안제1동
1123066000,61,127,서울특별시,동대문구,장안제2동
1123070500,61,127,서울특별시,동대문구,청량리동
1123071000,61,127,서울특별시,동대문구,회기동
1123072000,61,127,서울특별시,동대문구,휘경제1동
1123073000,61,127,서울특별시,동대문구,휘경제2동
1123074000,61,127,서울특별시,동대문구,이문제1동
1123075000,61,127,서울특별시,동대문구,이문제2동
