1165000000,61,125,서울특별시,서초구,
1165051000,61,125,서울특별시,서초구,서초1동
1165052000,61,125,서울특별시,서초구,서초2동
1165053000,60,125,서울특별시,서초구,서초3동
1165053100,61,125,서울특별시,서초구,서초4동
1165054000,60,126,서울특별시,서초구,잠원동
1165055000,60,125,서울특별시,서초구,반포본동
1165056000,60,125,서울특별시,서초구,반포1동
1165057000,60,125,서울특별시,서초구,반포2동
1165058000,60,125,서울특별시,서초구,반포3동
1165058100,60,125,서울특별시,서초구,반포4동
1165059000,60,125,서울특별시,서초구,방배본동
1165060000,60,125,서울특별시,서초구,방배1동
1165061000,60,125,서울특별시,서초구,방배2동
1165062000,60,125,서울특별시,서초구,방배3동
1165062100,60,125,서울특별시,서초구,방배4동
1165065100,61,125,서울특별시,서초구,양재1동
1165065200,61,125,서울특별시,서초구,양재2동
1165066000,61,124,서울특별시,서초구,내곡동
