1126000000,62,128,서울특별시,중랑구,
1126052000,62,127,서울특별시,중랑구,면목제2동
1126054000,62,127,서울특별시,중랑구,면목제4동
1126055000,62,127,서울특별시,중랑구,면목제5동
1126056500,62,127,서울특별시,중랑구,면목본동
1126057000,62,127,서울특별시,중랑구,면목제7동
1126057500,62,127,서울특별시,중랑구,면목제3.8동
1126058000,62,127,서울특별시,중랑구,상봉제1동
1126059000,62,127,서울특별시,중랑구,상봉제2동
1126060000,62,127,서울특별시,중랑구,중화제1동
1126061000,62,127,서울특별시,중랑구,중화제2동
1126062000,62,128,서울특별시,중랑구,묵제1동
1126063000,62,128,서울특별시,중랑구,묵제2동
1126065500,62,127,서울특별시,중랑구,망우본동
1126066000,62,127,서울특별시,중랑구,망우제3동
1126068000,62,128,서울특별시,중랑구,신내1동
1126069000,62,128,서울특별시,중랑구,신내2동
