1174000000,62,126,서울특별시,강동구,
1174051500,63,127,서울특별시,강동구,강일동
1174052500,63,126,서울특별시,강동구,상일제1동
1174052600,63,126,서울특별시,강동구,상일제2동
1174053000,63,126,서울특별시,강동구,명일제1동
1174054000,63,126,서울특별시,강동구,명일제2동
1174055000,63,127,서울특별시,강동구,고덕제1동
1174056000,63,127,서울특별시,강동구,고덕제2동
1174057000,63,126,서울특별시,강동구,암사제1동
1174058000,62,126,서울특별시,강동구,암사제2동
1174059000,63,126,서울특별시,강동구,암사제3동
1174060000,63,126,서울특별시,강동구,천호제1동
1174061000,62,126,서울특별시,강동구,천호제2동
1174062000,62,126,서울특별시,강동구,천호제3동
1174064000,62,126,서울특별시,강동구,성내제1동
1174065000,62,126,서울특별시,강동구,성내제2동
1174066000,63,126,서울특별시,강동구,성내제3동
1174068500,63,126,서울특별시,강동구,길동
1174069000,63,126,서울특별시,강동구,둔촌제1동
1174070000,63,126,서울특별시,강동구,둔촌제2동
