1162000000,59,125,서울특별시,관악구,
1162052500,59,125,서울특별시,관악구,보라매동
1162054500,59,125,서울특별시,관악구,청림동
1162056500,59,125,서울특별시,관악구,성현동
1162057500,59,125,서울특별시,관악구,행운동
1162058500,60,125,서울특별시,관악구,낙성대동
1162059500,59,125,서울특별시,관악구,청룡동
1162060500,59,125,서울특별시,관악구,은천동
1162061500,59,125,서울특별시,관악구,중앙동
1162062500,59,125,서울특별시,관악구,인헌동
1162063000,60,125,서울특별시,관악구,남현동
1162064500,59,125,서울특별시,관악구,서원동
1162065500,59,125,서울특별시,관악구,신원동
1162066500,59,125,서울특별시,관악구,서림동
1162068500,59,125,서울특별시,관악구,신사동
1162069500,59,125,서울특별시,관악구,신림동
1162071500,59,124,서울특별시,관악구,난향동
1162072500,59,125,서울특별시,관악구,조원동
1162073500,59,125,서울특별시,관악구,대학동
1162074500,59,125,서울특별시,관악구,삼성동
1162076500,59,125,서울특별시,관악구,미성동
1162077500,59,125,서울특별시,관악구,난곡동
