1121500000,62,126,서울특별시,광진구,
1121571000,61,126,서울특별시,광진구,화양동
1121573000,62,126,서울특별시,광진구,군자동
1121574000,62,127,서울특별시,광진구,중곡제1동
1121575000,62,127,서울특별시,광진구,중곡제2동
1121576000,62,127,서울특별시,광진구,중곡제3동
1121577000,62,127,서울특별시,광진구,중곡제4동
1121578000,62,126,서울특별시,광진구,능동
1121581000,62,126,서울특별시,광진구,광장동
1121582000,62,126,서울특별시,광진구,자양제1동
1121583000,62,126,서울특별시,광진구,자양제2동
1121584000,61,126,서울특별시,광진구,자양제3동
1121584700,61,126,서울특별시,광진구,자양제4동
1121585000,62,126,서울특별시,광진구,구의제1동
1121586000,62,126,서울특별시,광진구,구의제2동
1121587000,62,126,서울특별시,광진구,구의제3동
