1153000000,58,125,서울특별시,구로구,
1153051000,58,125,서울특별시,구로구,신도림동
1153052000,58,125,서울특별시,구로구,구로제1동
1153053000,58,125,서울특별시,구로구,구로제2동
1153054000,58,125,서울특별시,구로구,구로제3동
1153055000,58,125,서울특별시,구로구,구로제4동
1153056000,58,125,서울특별시,구로구,구로제5동
1153059500,58,125,서울특별시,구로구,가리봉동
1153072000,58,125,서울특별시,구로구,고척제1동
1153073000,58,125,서울특별시,구로구,고척제2동
1153074000,58,125,서울특별시,구로구,개봉제1동
1153075000,58,125,서울특별시,구로구,개봉제2동
1153076000,58,125,서울특별시,구로구,개봉제3동
1153077000,58,125,서울특별시,구로구,오류제1동
1153078000,57,125,서울특별시,구로구,오류제2동
1153079000,57,125,서울특별시,구로구,수궁동
1153080000,57,125,서울특별시,구로구,항동
