1111000000,60,127,서울특별시,종로구,
1111051500,60,127,서울특별시,종로구,청운효자동
1111053000,60,127,서울특별시,종로구,사직동
1111054000,60,127,서울특별시,종로구,삼청동
1111055000,60,127,서울특별시,종로구,부암동
1111056000,60,127,서울특별시,종로구,평창동
1111057000,60,127,서울특별시,종로구,무악동
1111058000,60,127,서울특별시,종로구,교남동
1111060000,60,127,서울특별시,종로구,가회동
1111061500,60,127,서울특별시,종로구,종로1.2.3.4가동
1111063000,60,127,서울특별시,종로구,종로5.6가동
1111064000,60,127,서울특별시,종로구,이화동
1111065000,60,127,서울특별시,종로구,혜화동
1111067000,61,127,서울특별시,종로구,창신제1동
1111068000,60,127,서울특별시,종로구,창신제2동
1111069000,60,127,서울특별시,종로구,창신제3동
1111070000,60,127,서울특별시,종로구,숭인제1동
1111071000,61,127,서울특별시,종로구,숭인제2동
