1150000000,58,126,서울특별시,강서구,
1150051000,58,126,서울특별시,강서구,염창동
1150052000,58,126,서울특별시,강서구,등촌제1동
1150053000,58,126,서울특별시,강서구,등촌제2동
1150053500,58,126,서울특별시,강서구,등촌제3동
1150054000,58,126,서울특별시,강서구,화곡제1동
1150055000,58,126,서울특별시,강서구,화곡제2동
1150056000,57,126,서울특별시,강서구,화곡제3동
1150057000,58,126,서울특별시,강서구,화곡제4동
1150059000,58,126,서울특별시,강서구,화곡본동
1150059100,58,126,서울특별시,강서구,화곡제6동
1150059300,58,126,서울특별시,강서구,화곡제8동
1150060300,57,127,서울특별시,강서구,가양제1동
1150060400,58,127,서울특별시,강서구,가양제2동
1150060500,58,127,서울특별시,강서구,가양제3동
1150061100,57,126,서울특별시,강서구,발산제1동
1150061500,58,126,서울특별시,강서구,우장산동
1150062000,57,126,서울특별시,강서구,공항동
1150063000,57,127,서울특별시,강서구,방화제1동
1150064000,57,127,서울특별시,강서구,방화제2동
1150064100,57,127,서울특별시,강서구,방화제3동
