1135000000,61,129,서울특별시,노원구,
1135056000,61,128,서울특별시,노원구,월계1동
1135057000,61,128,서울특별시,노원구,월계2동
1135058000,61,128,서울특별시,노원구,월계3동
1135059500,61,128,서울특별시,노원구,공릉1동
1135060000,62,128,서울특별시,노원구,공릉2동
1135061100,61,128,서울특별시,노원구,하계1동
1135061200,61,128,서울특별시,노원구,하계2동
1135061900,62,128,서울특별시,노원구,중계본동
1135062100,62,129,서울특별시,노원구,중계1동
1135062400,62,129,서울특별시,노원구,중계4동
1135062500,61,128,서울특별시,노원구,중계2.3동
1135063000,61,129,서울특별시,노원구,상계1동
1135064000,61,129,서울특별시,노원구,상계2동
1135066500,61,129,서울특별시,노원구,상계3.4동
1135067000,61,129,서울특별시,노원구,상계5동
1135069500,61,129,서울특별시,노원구,상계6.7동
1135070000,61,129,서울특별시,노원구,상계8동
1135071000,61,129,서울특별시,노원구,상계9동
1135072000,61,129,서울특별시,노원구,상계10동
