1141000000,59,127,서울특별시,서대문구,
1141052000,60,127,서울특별시,서대문구,천연동
1141055500,59,126,서울특별시,서대문구,북아현동
1141056500,59,127,서울특별시,서대문구,충현동
1141058500,59,126,서울특별시,서대문구,신촌동
1141061500,59,127,서울특별시,서대문구,연희동
1141062000,59,127,서울특별시,서대문구,홍제제1동
1141064000,59,127,서울특별시,서대문구,홍제제3동
1141065500,59,127,서울특별시,서대문구,홍제제2동
1141066000,59,127,서울특별시,서대문구,홍은제1동
1141068500,59,127,서울특별시,서대문구,홍은제2동
1141069000,59,127,서울특별시,서대문구,남가좌제1동
1141070000,59,127,서울특별시,서대문구,남가좌제2동
1141071000,59,127,서울특별시,서대문구,북가좌제1동
1141072000,59,127,서울특별시,서대문구,북가좌제2동
