1156000000,58,126,서울특별시,영등포구,
1156051500,59,126,서울특별시,영등포구,영등포본동
1156053500,59,126,서울특별시,영등포구,영등포동
1156054000,59,126,서울특별시,영등포구,여의동
1156055000,58,126,서울특별시,영등포구,당산제1동
1156056000,59,126,서울특별시,영등포구,당산제2동
1156058500,59,125,서울특별시,영등포구,도림동
1156060500,59,126,서울특별시,영등포구,문래동
1156061000,58,126,서울특별시,영등포구,양평제1동
1156062000,58,126,서울특별시,영등포구,양평제2동
1156063000,59,125,서울특별시,영등포구,신길제1동
1156065000,59,125,서울특별시,영등포구,신길제3동
1156066000,59,125,서울특별시,영등포구,신길제4동
1156067000,59,125,서울특별시,영등포구,신길제5동
1156068000,59,125,서울특별시,영등포구,신길제6동
1156069000,59,125,서울특별시,영등포구,신길제7동
1156070000,59,125,서울특별시,영등포구,대림제1동
1156071000,58,125,서울특별시,영등포구,대림제2동
1156072000,58,125,서울특별시,영등포구,대림제3동
