4313000000,76,114,충청북도,충주시,
4313025000,74,114,충청북도,충주시,주덕읍
4313031000,77,113,충청북도,충주시,살미면
4313032500,78,111,충청북도,충주시,수안보면
4313033500,75,114,충청북도,충주시,대소원면
4313035000,73,114,충청북도,충주시,신니면
4313036000,73,116,충청북도,충주시,노은면
4313037000,73,117,충청북도,충주시,앙성면
4313038500,75,115,충청북도,충주시,중앙탑면
4313039000,76,116,충청북도,충주시,금가면
4313040000,77,115,충청북도,충주시,동량면
4313041000,77,116,충청북도,충주시,산척면
4313042000,76,117,충청북도,충주시,엄정면
4313043000,75,117,충청북도,충주시,소태면
4313051500,77,114,충청북도,충주시,성내.충인동
4313053500,77,114,충청북도,충주시,교현.안림동
4313054000,76,114,충청북도,충주시,교현2동
4313055000,77,114,충청북도,충주시,용산동
4313056000,77,114,충청북도,충주시,지현동
4313057100,76,114,충청북도,충주시,문화동
4313058000,77,114,충청북도,충주시,호암.직동
4313060500,76,114,충청북도,충주시,달천동
4313061000,76,114,충청북도,충주시,봉방동
4313062500,76,114,충청북도,충주시,칠금.금릉동
4313063000,77,114,충청북도,충주시,연수동
4313064000,76,115,충청북도,충주시,목행.용탄동
