4315000000,81,118,충청북도,제천시,
4315025000,80,118,충청북도,제천시,봉양읍
4315031000,81,116,충청북도,제천시,금성면
4315032000,81,115,충청북도,제천시,청풍면
4315033000,81,113,충청북도,제천시,수산면
4315034000,81,113,충청북도,제천시,덕산면
4315035000,79,112,충청북도,제천시,한수면
4315036000,78,118,충청북도,제천시,백운면
4315038000,82,119,충청북도,제천시,송학면
4315051000,81,118,충청북도,제천시,교동
4315051800,81,118,충청북도,제천시,의림지동
4315052800,81,118,충청북도,제천시,중앙동
4315053700,81,118,충청북도,제천시,남현동
4315054700,81,118,충청북도,제천시,영서동
4315056000,81,118,충청북도,제천시,용두동
4315057700,82,118,충청북도,제천시,신백동
4315059000,81,118,충청북도,제천시,청전동
4315060500,81,118,충청북도,제천시,화산동
