3611000000,66,103,세종특별자치시,세종특별자치시,
3611025000,66,106,세종특별자치시,세종특별자치시,조치원읍
3611031000,65,105,세종특별자치시,세종특별자치시,연기면
3611032000,66,105,세종특별자치시,세종특별자치시,연동면
3611033000,67,104,세종특별자치시,세종특별자치시,부강면
3611034000,65,103,세종특별자치시,세종특별자치시,금남면
3611035000,64,104,세종특별자치시,세종특별자치시,장군면
3611036000,65,106,세종특별자치시,세종특별자치시,연서면
3611037000,64,108,세종특별자치시,세종특별자치시,전의면
3611038000,65,107,세종특별자치시,세종특별자치시,전동면
3611039000,63,108,세종특별자치시,세종특별자치시,소정면
3611051000,65,103,세종특별자치시,세종특별자치시,한솔동
3611051500,65,103,세종특별자치시,세종특별자치시,새롬동
3611052000,65,104,세종특별자치시,세종특별자치시,도담동
3611052500,65,104,세종특별자치시,세종특별자치시,해밀동
3611053000,65,104,세종특별자치시,세종특별자치시,아름동
3611054000,65,104,세종특별자치시,세종특별자치시,종촌동
3611055000,65,104,세종특별자치시,세종특별자치시,고운동
3611055500,66,103,세종특별자치시,세종특별자치시,소담동
3611055600,66,104,세종특별자치시,세종특별자치시,반곡동
3611056000,66,103,세종특별자치시,세종특별자치시,보람동
3611057000,65,103,세종특별자치시,세종특별자치시,대평동
3611058000,65,104,세종특별자치시,세종특별자치시,다정동
