5013000000,52,33,제주특별자치도,서귀포시,
5013025000,48,32,제주특별자치도,서귀포시,대정읍/마라도포함
5013025300,56,33,제주특별자치도,서귀포시,남원읍
5013025900,60,37,제주특별자치도,서귀포시,성산읍
5013031000,49,32,제주특별자치도,서귀포시,안덕면
5013032000,58,34,제주특별자치도,서귀포시,표선면
5013051000,53,32,제주특별자치도,서귀포시,송산동
5013052000,53,32,제주특별자치도,서귀포시,정방동
5013053000,53,32,제주특별자치도,서귀포시,중앙동
5013054000,53,32,제주특별자치도,서귀포시,천지동
5013055000,54,33,제주특별자치도,서귀포시,효돈동
5013056000,54,33,제주특별자치도,서귀포시,영천동
5013057000,53,33,제주특별자치도,서귀포시,동홍동
5013058000,53,33,제주특별자치도,서귀포시,서홍동
5013059000,52,32,제주특별자치도,서귀포시,대륜동
5013060000,52,32,제주특별자치도,서귀포시,대천동
5013061000,51,32,제주특별자치도,서귀포시,중문동
5013062000,50,32,제주특별자치도,서귀포시,예래동
