2717000000,88,90,대구광역시,서구,
2717051000,88,90,대구광역시,서구,내당1동
2717052500,88,90,대구광역시,서구,내당2.3동
2717054000,88,90,대구광역시,서구,내당4동
2717055000,88,91,대구광역시,서구,비산1동
2717056500,88,91,대구광역시,서구,비산2.3동
2717058000,88,90,대구광역시,서구,비산4동
2717059000,88,91,대구광역시,서구,비산5동
2717060000,88,91,대구광역시,서구,비산6동
2717061000,88,91,대구광역시,서구,비산7동
2717062000,88,91,대구광역시,서구,평리1동
2717063000,88,90,대구광역시,서구,평리2동
2717064000,88,91,대구광역시,서구,평리3동
2717065000,88,90,대구광역시,서구,평리4동
2717066000,88,90,대구광역시,서구,평리5동
2717066100,88,91,대구광역시,서구,평리6동
2717067500,88,90,대구광역시,서구,상중이동
2717069500,88,91,대구광역시,서구,원대동
