2714000000,90,91,대구광역시,동구,
2714051000,89,91,대구광역시,동구,신암1동
2714052000,89,91,대구광역시,동구,신암2동
2714053000,89,91,대구광역시,동구,신암3동
2714054000,89,91,대구광역시,동구,신암4동
2714054100,89,91,대구광역시,동구,신암5동
2714055500,89,90,대구광역시,동구,신천1.2동
2714057000,89,91,대구광역시,동구,신천3동
2714058000,89,90,대구광역시,동구,신천4동
2714059000,90,91,대구광역시,동구,효목1동
2714060000,90,91,대구광역시,동구,효목2동
2714061500,90,91,대구광역시,동구,도평동
2714062000,90,91,대구광역시,동구,불로.봉무동
2714064000,90,91,대구광역시,동구,지저동
2714065500,90,91,대구광역시,동구,동촌동
2714067000,90,91,대구광역시,동구,방촌동
2714068500,90,91,대구광역시,동구,해안동
2714072000,91,90,대구광역시,동구,안심1동
2714073000,90,91,대구광역시,동구,안심2동
2714074200,91,91,대구광역시,동구,안심3동
2714074700,91,91,대구광역시,동구,안심4동
2714075500,91,91,대구광역시,동구,혁신동
2714076000,90,92,대구광역시,동구,공산동
