2729000000,88,90,대구광역시,달서구,
2729051500,88,90,대구광역시,달서구,성당동
2729053500,89,90,대구광역시,달서구,두류1.2동
2729055000,88,90,대구광역시,달서구,두류3동
2729055500,88,90,대구광역시,달서구,감삼동
2729056300,88,90,대구광역시,달서구,죽전동
2729056800,88,90,대구광역시,달서구,장기동
2729057100,88,90,대구광역시,달서구,용산1동
2729057200,88,90,대구광역시,달서구,용산2동
2729057600,87,90,대구광역시,달서구,이곡1동
2729057700,87,90,대구광역시,달서구,이곡2동
2729058500,87,90,대구광역시,달서구,신당동
2729059000,88,90,대구광역시,달서구,본리동
2729060100,88,89,대구광역시,달서구,월성1동
2729060200,88,90,대구광역시,달서구,월성2동
2729061500,88,89,대구광역시,달서구,진천동
2729061700,87,89,대구광역시,달서구,유천동
2729062400,88,89,대구광역시,달서구,상인1동
2729062500,88,89,대구광역시,달서구,상인2동
2729062600,88,89,대구광역시,달서구,상인3동
2729062800,88,89,대구광역시,달서구,도원동
2729063000,88,90,대구광역시,달서구,송현1동
2729064000,88,90,대구광역시,달서구,송현2동
2729065000,88,90,대구광역시,달서구,본동
