4113500000,62,123,경기도,성남시분당구,
4113551000,63,122,경기도,성남시분당구,분당동
4113552000,62,123,경기도,성남시분당구,수내1동
4113553000,62,122,경기도,성남시분당구,수내2동
4113554000,62,122,경기도,성남시분당구,수내3동
4113554500,62,122,경기도,성남시분당구,정자동
4113555000,62,122,경기도,성남시분당구,정자1동
4113556000,62,122,경기도,성남시분당구,정자2동
4113557000,62,122,경기도,성남시분당구,정자3동
4113558000,62,123,경기도,성남시분당구,서현1동
4113559000,63,123,경기도,성남시분당구,서현2동
4113560000,62,123,경기도,성남시분당구,이매1동
4113561000,62,123,경기도,성남시분당구,이매2동
4113562000,63,123,경기도,성남시분당구,야탑1동
4113563000,62,123,경기도,성남시분당구,야탑2동
4113564000,63,123,경기도,성남시분당구,야탑3동
4113565000,62,123,경기도,성남시분당구,판교동
4113565500,62,123,경기도,성남시분당구,삼평동
4113565700,62,123,경기도,성남시분당구,백현동
4113566200,62,122,경기도,성남시분당구,금곡동
4113566500,62,122,경기도,성남시분당구,구미1동
4113567000,62,122,경기도,성남시분당구,구미동
4113568000,62,123,경기도,성남시분당구,운중동
