4139000000,57,123,경기도,시흥시,
4139051000,57,124,경기도,시흥시,대야동
4139052000,57,124,경기도,시흥시,신천동
4139053100,57,123,경기도,시흥시,신현동
4139054000,57,124,경기도,시흥시,은행동
4139055000,57,123,경기도,시흥시,매화동
4139057000,58,123,경기도,시흥시,목감동
4139058100,57,122,경기도,시흥시,군자동
4139058200,56,123,경기도,시흥시,월곶동
4139058900,56,122,경기도,시흥시,정왕본동
4139059100,56,122,경기도,시흥시,정왕1동
4139059200,56,122,경기도,시흥시,정왕2동
4139059300,56,122,경기도,시흥시,정왕3동
4139059400,56,122,경기도,시흥시,정왕4동
4139059600,56,122,경기도,시흥시,배곧1동
4139059700,56,122,경기도,시흥시,배곧2동
4139062100,57,124,경기도,시흥시,과림동
4139063000,57,123,경기도,시흥시,연성동
4139063100,57,123,경기도,시흥시,장곡동
4139064000,57,122,경기도,시흥시,능곡동
