4121000000,58,125,경기도,광명시,
4121051000,58,125,경기도,광명시,광명1동
4121052000,58,125,경기도,광명시,광명2동
4121054000,58,125,경기도,광명시,광명3동
4121055000,58,125,경기도,광명시,광명4동
4121056000,58,125,경기도,광명시,광명5동
4121057000,58,125,경기도,광명시,광명6동
4121058000,58,125,경기도,광명시,광명7동
4121059000,58,125,경기도,광명시,철산1동
4121060000,58,125,경기도,광명시,철산2동
4121061000,58,125,경기도,광명시,철산3동
4121062000,58,125,경기도,광명시,철산4동
4121063100,58,124,경기도,광명시,하안1동
4121063200,58,124,경기도,광명시,하안2동
4121063300,58,124,경기도,광명시,하안3동
4121063400,58,124,경기도,광명시,하안4동
4121064000,58,124,경기도,광명시,소하1동
4121065000,58,124,경기도,광명시,소하2동
4121065500,58,123,경기도,광명시,일직동
4121066000,58,123,경기도,광명시,학온동
