4122000000,62,114,경기도,평택시,
4122025000,61,114,경기도,평택시,팽성읍
4122025300,59,114,경기도,평택시,안중읍
4122025600,58,114,경기도,평택시,포승읍
4122025900,59,115,경기도,평택시,청북읍
4122031000,62,117,경기도,평택시,진위면
4122032000,61,117,경기도,평택시,서탄면
4122033000,61,115,경기도,평택시,고덕면
4122034000,60,115,경기도,평택시,오성면
4122037000,59,114,경기도,평택시,현덕면
4122051000,61,116,경기도,평택시,중앙동
4122052000,61,116,경기도,평택시,서정동
4122053500,62,115,경기도,평택시,송탄동
4122055000,61,116,경기도,평택시,지산동
4122056000,61,116,경기도,평택시,송북동
4122057000,61,116,경기도,평택시,신장1동
4122058000,61,116,경기도,평택시,신장2동
4122059000,62,114,경기도,평택시,신평동
4122060000,62,114,경기도,평택시,원평동
4122061000,62,114,경기도,평택시,통복동
4122062000,62,114,경기도,평택시,비전1동
4122063000,62,114,경기도,평택시,비전2동
4122063500,63,114,경기도,평택시,용이동
4122064000,62,114,경기도,평택시,세교동
4122065000,62,115,경기도,평택시,동삭동
4122066000,61,115,경기도,평택시,고덕동
