4117100000,59,123,경기도,안양시만안구,
4117151000,59,123,경기도,안양시만안구,안양1동
4117152000,59,123,경기도,안양시만안구,안양2동
4117153000,59,123,경기도,안양시만안구,안양3동
4117154000,59,123,경기도,안양시만안구,안양4동
4117155000,59,123,경기도,안양시만안구,안양5동
4117156000,59,123,경기도,안양시만안구,안양6동
4117157000,59,123,경기도,안양시만안구,안양7동
4117158000,59,123,경기도,안양시만안구,안양8동
4117158100,59,123,경기도,안양시만안구,안양9동
4117159000,59,123,경기도,안양시만안구,석수1동
4117160000,59,123,경기도,안양시만안구,석수2동
4117161000,58,123,경기도,안양시만안구,석수3동
4117162100,59,123,경기도,안양시만안구,박달1동
4117163000,59,123,경기도,안양시만안구,박달2동
