4113100000,63,124,경기도,성남시수정구,
4113151000,63,124,경기도,성남시수정구,신흥1동
4113152000,63,124,경기도,성남시수정구,신흥2동
4113153000,63,124,경기도,성남시수정구,신흥3동
4113154000,62,124,경기도,성남시수정구,태평1동
4113155000,63,124,경기도,성남시수정구,태평2동
4113156000,63,124,경기도,성남시수정구,태평3동
4113156100,63,124,경기도,성남시수정구,태평4동
4113157000,63,124,경기도,성남시수정구,수진1동
4113158000,62,124,경기도,성남시수정구,수진2동
4113159000,63,124,경기도,성남시수정구,단대동
4113160000,63,124,경기도,성남시수정구,산성동
4113161000,63,124,경기도,성남시수정구,양지동
4113162000,62,124,경기도,성남시수정구,복정동
4113162500,63,125,경기도,성남시수정구,위례동
4113163000,62,124,경기도,성남시수정구,신촌동
4113164000,62,124,경기도,성남시수정구,고등동
4113165000,62,124,경기도,성남시수정구,시흥동
