4146300000,62,120,경기도,용인시기흥구,
4146351000,62,120,경기도,용인시기흥구,신갈동
4146351600,62,120,경기도,용인시기흥구,영덕1동
4146351700,62,120,경기도,용인시기흥구,영덕2동
4146352000,63,120,경기도,용인시기흥구,구갈동
4146353000,62,120,경기도,용인시기흥구,상갈동
4146353500,62,120,경기도,용인시기흥구,보라동
4146354000,62,120,경기도,용인시기흥구,기흥동
4146355000,62,120,경기도,용인시기흥구,서농동
4146356000,62,121,경기도,용인시기흥구,구성동
4146357000,62,121,경기도,용인시기흥구,마북동
4146357200,63,120,경기도,용인시기흥구,동백1동
4146357500,63,120,경기도,용인시기흥구,동백2동
4146357700,63,121,경기도,용인시기흥구,동백3동
4146358600,63,120,경기도,용인시기흥구,상하동
4146359000,62,121,경기도,용인시기흥구,보정동
