2823700000,55,125,인천광역시,부평구,
2823751000,55,125,인천광역시,부평구,부평1동
2823752000,55,125,인천광역시,부평구,부평2동
2823753000,55,125,인천광역시,부평구,부평3동
2823754000,56,125,인천광역시,부평구,부평4동
2823755000,56,125,인천광역시,부평구,부평5동
2823756000,56,125,인천광역시,부평구,부평6동
2823757000,55,125,인천광역시,부평구,산곡1동
2823758000,55,125,인천광역시,부평구,산곡2동
2823758100,55,125,인천광역시,부평구,산곡3동
2823758200,55,125,인천광역시,부평구,산곡4동
2823759100,55,126,인천광역시,부평구,청천1동
2823759200,55,125,인천광역시,부평구,청천2동
2823764100,56,126,인천광역시,부평구,갈산1동
2823764200,56,125,인천광역시,부평구,갈산2동
2823764600,56,126,인천광역시,부평구,삼산1동
2823764800,56,125,인천광역시,부평구,삼산2동
2823765000,56,125,인천광역시,부평구,부개1동
2823766000,56,125,인천광역시,부평구,부개2동
2823766100,56,125,인천광역시,부평구,부개3동
2823767000,56,125,인천광역시,부평구,일신동
2823768000,55,125,인천광역시,부평구,십정1동
2823769000,55,125,인천광역시,부평구,십정2동
