2817700000,54,124,인천광역시,미추홀구,
2817751000,54,124,인천광역시,미추홀구,숭의2동
2817752000,54,125,인천광역시,미추홀구,숭의1.3동
2817753000,54,124,인천광역시,미추홀구,숭의4동
2817754000,54,124,인천광역시,미추홀구,용현1.4동
2817755000,54,124,인천광역시,미추홀구,용현2동
2817756000,54,124,인천광역시,미추홀구,용현3동
2817757000,54,124,인천광역시,미추홀구,용현5동
2817758000,54,124,인천광역시,미추홀구,학익1동
2817759000,55,124,인천광역시,미추홀구,학익2동
2817760000,55,124,인천광역시,미추홀구,도화1동
2817761000,54,125,인천광역시,미추홀구,도화2.3동
2817762000,55,124,인천광역시,미추홀구,주안1동
2817763000,55,124,인천광역시,미추홀구,주안2동
2817764000,55,124,인천광역시,미추홀구,주안3동
2817765000,55,124,인천광역시,미추홀구,주안4동
2817766000,55,124,인천광역시,미추홀구,주안5동
2817767000,55,124,인천광역시,미추홀구,주안6동
2817768000,55,124,인천광역시,미추홀구,주안7동
2817769000,55,124,인천광역시,미추홀구,주안8동
2817770000,55,124,인천광역시,미추홀구,관교동
2817771000,55,124,인천광역시,미추홀구,문학동
