2820000000,56,124,인천광역시,남동구,
2820051000,55,124,인천광역시,남동구,구월1동
2820052000,55,124,인천광역시,남동구,구월2동
2820052100,55,124,인천광역시,남동구,구월3동
2820052200,56,124,인천광역시,남동구,구월4동
2820053000,55,124,인천광역시,남동구,간석1동
2820054000,55,124,인천광역시,남동구,간석2동
2820055000,55,124,인천광역시,남동구,간석3동
2820055100,55,124,인천광역시,남동구,간석4동
2820056000,56,124,인천광역시,남동구,만수1동
2820057000,56,124,인천광역시,남동구,만수2동
2820058000,55,124,인천광역시,남동구,만수3동
2820058100,56,124,인천광역시,남동구,만수4동
2820058200,56,124,인천광역시,남동구,만수5동
2820058300,56,124,인천광역시,남동구,만수6동
2820065000,56,124,인천광역시,남동구,장수서창동
2820065500,56,124,인천광역시,남동구,서창2동
2820066000,55,124,인천광역시,남동구,남촌도림동
2820069000,56,123,인천광역시,남동구,논현1동
2820070000,55,123,인천광역시,남동구,논현2동
2820071000,55,123,인천광역시,남동구,논현고잔동
