2915500000,59,73,광주광역시,남구,
2915551000,59,74,광주광역시,남구,양림동
2915552000,59,74,광주광역시,남구,방림1동
2915553000,59,74,광주광역시,남구,방림2동
2915553700,59,74,광주광역시,남구,봉선1동
2915553800,59,73,광주광역시,남구,봉선2동
2915554500,59,74,광주광역시,남구,사직동
2915560500,59,74,광주광역시,남구,월산동
2915563000,59,74,광주광역시,남구,월산4동
2915564000,59,74,광주광역시,남구,월산5동
2915567000,59,74,광주광역시,남구,백운1동
2915568000,59,74,광주광역시,남구,백운2동
2915569000,59,74,광주광역시,남구,주월1동
2915570000,59,74,광주광역시,남구,주월2동
2915570500,59,73,광주광역시,남구,진월동
2915571000,59,73,광주광역시,남구,효덕동
2915572000,59,73,광주광역시,남구,송암동
2915573000,58,73,광주광역시,남구,대촌동
