2917000000,59,75,광주광역시,북구,
2917051000,59,74,광주광역시,북구,중흥1동
2917052000,59,74,광주광역시,북구,중흥2동
2917053000,59,75,광주광역시,북구,중흥3동
2917055500,59,74,광주광역시,북구,중앙동
2917057000,59,74,광주광역시,북구,임동
2917058000,59,74,광주광역시,북구,신안동
2917059000,59,75,광주광역시,북구,용봉동
2917060100,59,75,광주광역시,북구,운암1동
2917060200,59,75,광주광역시,북구,운암2동
2917060300,59,75,광주광역시,북구,운암3동
2917061500,58,75,광주광역시,북구,동림동
2917062000,59,75,광주광역시,북구,우산동
2917063500,60,74,광주광역시,북구,풍향동
2917065000,60,75,광주광역시,북구,문화동
2917065600,59,75,광주광역시,북구,문흥1동
2917065700,59,75,광주광역시,북구,문흥2동
2917066100,60,75,광주광역시,북구,두암1동
2917066200,60,75,광주광역시,북구,두암2동
2917066300,60,74,광주광역시,북구,두암3동
2917066600,59,75,광주광역시,북구,삼각동
2917066900,59,75,광주광역시,북구,일곡동
2917067300,59,75,광주광역시,북구,매곡동
2917067600,59,75,광주광역시,북구,오치1동
2917067700,59,75,광주광역시,북구,오치2동
2917068500,60,75,광주광역시,북구,석곡동
2917069500,59,76,광주광역시,북구,건국동
2917069600,59,76,광주광역시,북구,양산동
2917069700,58,75,광주광역시,북구,신용동
