4723000000,95,93,경상북도,영천시,
4723025000,94,92,경상북도,영천시,금호읍
4723031000,93,93,경상북도,영천시,청통면
4723032000,92,94,경상북도,영천시,신녕면
4723033000,93,94,경상북도,영천시,화산면
4723034000,94,96,경상북도,영천시,화북면
4723035000,94,95,경상북도,영천시,화남면
4723036000,96,95,경상북도,영천시,자양면
4723037000,95,94,경상북도,영천시,임고면
4723038000,97,94,경상북도,영천시,고경면
4723039000,96,92,경상북도,영천시,북안면
4723040000,94,91,경상북도,영천시,대창면
4723051000,95,93,경상북도,영천시,동부동
4723052000,95,93,경상북도,영천시,중앙동
4723053500,95,93,경상북도,영천시,서부동
4723054000,95,93,경상북도,영천시,완산동
4723055500,95,93,경상북도,영천시,남부동
