4721000000,89,111,경상북도,영주시,
4721025000,87,112,경상북도,영주시,풍기읍
4721031000,89,111,경상북도,영주시,이산면
4721032000,90,109,경상북도,영주시,평은면
4721033000,89,110,경상북도,영주시,문수면
4721034000,88,110,경상북도,영주시,장수면
4721035000,87,112,경상북도,영주시,안정면
4721036000,87,112,경상북도,영주시,봉현면
4721037000,88,113,경상북도,영주시,순흥면
4721038000,88,114,경상북도,영주시,단산면
4721039000,89,115,경상북도,영주시,부석면
4721051000,89,111,경상북도,영주시,상망동
4721052500,89,111,경상북도,영주시,하망동
4721055000,89,111,경상북도,영주시,영주1동
4721056000,89,111,경상북도,영주시,영주2동
4721059000,89,111,경상북도,영주시,휴천1동
4721060000,89,111,경상북도,영주시,휴천2동
4721061000,89,111,경상북도,영주시,휴천3동
4721062000,89,111,경상북도,영주시,가흥1동
4721063000,88,111,경상북도,영주시,가흥2동
