4713000000,100,91,경상북도,경주시,
4713025000,105,90,경상북도,경주시,감포읍
4713025300,100,93,경상북도,경주시,안강읍
4713025600,98,90,경상북도,경주시,건천읍
4713025900,102,88,경상북도,경주시,외동읍
4713031500,104,89,경상북도,경주시,문무대왕면
4713032000,104,87,경상북도,경주시,양남면
4713033000,100,88,경상북도,경주시,내남면
4713034000,97,88,경상북도,경주시,산내면
4713035000,97,91,경상북도,경주시,서면
4713036000,100,91,경상북도,경주시,현곡면
4713037000,101,93,경상북도,경주시,강동면
4713038000,101,91,경상북도,경주시,천북면
4713051500,100,90,경상북도,경주시,중부동
4713053000,100,90,경상북도,경주시,황오동
4713055000,100,90,경상북도,경주시,성건동
4713057000,100,90,경상북도,경주시,황남동
4713059000,99,90,경상북도,경주시,선도동
4713060500,100,90,경상북도,경주시,월성동
4713061500,100,91,경상북도,경주시,용강동
4713062100,100,91,경상북도,경주시,황성동
4713063000,100,90,경상북도,경주시,동천동
4713065000,101,89,경상북도,경주시,불국동
4713066000,101,90,경상북도,경주시,보덕동
