4719000000,84,96,경상북도,구미시,
4719025000,83,98,경상북도,구미시,선산읍
4719025300,84,97,경상북도,구미시,고아읍
4719025600,86,97,경상북도,구미시,산동읍
4719031000,82,99,경상북도,구미시,무을면
4719032000,83,100,경상북도,구미시,옥성면
4719033000,84,100,경상북도,구미시,도개면
4719034000,85,97,경상북도,구미시,해평면
4719036000,87,96,경상북도,구미시,장천면
4719051000,84,96,경상북도,구미시,송정동
4719053500,84,96,경상북도,구미시,원평동
4719055100,84,96,경상북도,구미시,도량동
4719055500,84,96,경상북도,구미시,지산동
4719056500,84,96,경상북도,구미시,선주원남동
4719058200,84,96,경상북도,구미시,형곡1동
4719058300,84,95,경상북도,구미시,형곡2동
4719059000,85,96,경상북도,구미시,신평1동
4719060000,85,96,경상북도,구미시,신평2동
4719061000,85,96,경상북도,구미시,비산동
4719063000,85,95,경상북도,구미시,광평동
4719064500,84,95,경상북도,구미시,상모사곡동
4719066000,85,95,경상북도,구미시,임오동
4719067000,86,95,경상북도,구미시,인동동
4719068000,86,95,경상북도,구미시,진미동
4719069000,86,96,경상북도,구미시,양포동
4719070000,85,95,경상북도,구미시,공단동
