4711100000,102,94,경상북도,포항시남구,
4711125000,105,94,경상북도,포항시남구,구룡포읍
4711125300,102,94,경상북도,포항시남구,연일읍
4711125600,103,93,경상북도,포항시남구,오천읍
4711131000,102,93,경상북도,포항시남구,대송면
4711132000,104,94,경상북도,포항시남구,동해면
4711133000,105,92,경상북도,포항시남구,장기면
4711135000,106,96,경상북도,포항시남구,호미곶면
4711152500,102,94,경상북도,포항시남구,상대동
4711154500,102,94,경상북도,포항시남구,해도동
4711155000,102,94,경상북도,포항시남구,송도동
4711156000,103,94,경상북도,포항시남구,청림동
4711157000,103,94,경상북도,포항시남구,제철동
4711158000,102,94,경상북도,포항시남구,효곡동
4711159000,102,94,경상북도,포항시남구,대이동
