4717000000,91,106,경상북도,안동시,
4717025000,88,106,경상북도,안동시,풍산읍
4717031000,91,107,경상북도,안동시,와룡면
4717032000,90,108,경상북도,안동시,북후면
4717033000,90,107,경상북도,안동시,서후면
4717034000,87,105,경상북도,안동시,풍천면
4717035000,90,104,경상북도,안동시,일직면
4717036000,90,105,경상북도,안동시,남후면
4717037000,91,105,경상북도,안동시,남선면
4717038000,92,105,경상북도,안동시,임하면
4717039000,94,103,경상북도,안동시,길안면
4717040000,94,106,경상북도,안동시,임동면
4717041000,93,108,경상북도,안동시,예안면
4717042000,92,110,경상북도,안동시,도산면
4717043000,91,110,경상북도,안동시,녹전면
4717051000,91,106,경상북도,안동시,중구동
4717052000,91,106,경상북도,안동시,명륜동
4717055500,91,105,경상북도,안동시,용상동
4717058500,90,106,경상북도,안동시,서구동
4717060000,90,106,경상북도,안동시,태화동
4717062000,90,106,경상북도,안동시,평화동
4717063000,90,106,경상북도,안동시,안기동
4717065000,90,106,경상북도,안동시,옥동
4717066000,90,106,경상북도,안동시,송하동
4717069000,91,105,경상북도,안동시,강남동
