4711300000,102,95,경상북도,포항시북구,
4711325000,102,96,경상북도,포항시북구,흥해읍
4711331000,100,97,경상북도,포항시북구,신광면
4711332000,102,98,경상북도,포항시북구,청하면
4711333000,102,99,경상북도,포항시북구,송라면
4711334000,100,95,경상북도,포항시북구,기계면
4711335000,97,97,경상북도,포항시북구,죽장면
4711336000,99,96,경상북도,포항시북구,기북면
4711352000,102,95,경상북도,포항시북구,중앙동
4711363000,102,94,경상북도,포항시북구,양학동
4711365500,102,95,경상북도,포항시북구,죽도동
4711366500,102,95,경상북도,포항시북구,용흥동
4711368000,102,95,경상북도,포항시북구,우창동
4711369000,102,95,경상북도,포항시북구,두호동
4711370000,102,95,경상북도,포항시북구,장량동
4711371000,103,95,경상북도,포항시북구,환여동
