4476000000,59,99,충청남도,부여군,
4476025000,59,99,충청남도,부여군,부여읍
4476031000,59,99,충청남도,부여군,규암면
4476032000,58,99,충청남도,부여군,은산면
4476033000,55,99,충청남도,부여군,외산면
4476034000,57,99,충청남도,부여군,내산면
4476035000,57,98,충청남도,부여군,구룡면
4476036000,56,97,충청남도,부여군,홍산면
4476037000,56,97,충청남도,부여군,옥산면
4476038000,57,97,충청남도,부여군,남면
4476039000,57,97,충청남도,부여군,충화면
4476040000,59,96,충청남도,부여군,양화면
4476041000,59,97,충청남도,부여군,임천면
4476042000,59,98,충청남도,부여군,장암면
4476043000,60,96,충청남도,부여군,세도면
4476044000,61,98,충청남도,부여군,석성면
4476045000,61,98,충청남도,부여군,초촌면
