4418000000,54,100,충청남도,보령시,
4418025000,54,98,충청남도,보령시,웅천읍
4418031000,53,102,충청남도,보령시,주포면
4418032000,52,102,충청남도,보령시,오천면
4418032800,51,101,충청남도,보령시,원산도출장소
4418033000,52,103,충청남도,보령시,천북면
4418034000,53,102,충청남도,보령시,청소면
4418035000,55,101,충청남도,보령시,청라면
4418036000,54,99,충청남도,보령시,남포면
4418038000,54,97,충청남도,보령시,주산면
4418039000,55,97,충청남도,보령시,미산면
4418040000,54,100,충청남도,보령시,성주면
4418041000,53,101,충청남도,보령시,주교면
4418051500,53,100,충청남도,보령시,대천1동
4418052500,53,100,충청남도,보령시,대천2동
4418053500,54,100,충청남도,보령시,대천3동
4418054500,54,100,충청남도,보령시,대천4동
4418056500,52,99,충청남도,보령시,대천5동
