4413100000,63,110,충청남도,천안시동남구,
4413125000,65,110,충청남도,천안시동남구,목천읍
4413131000,63,108,충청남도,천안시동남구,풍세면
4413132000,62,108,충청남도,천안시동남구,광덕면
4413133000,65,111,충청남도,천안시동남구,북면
4413134000,65,109,충청남도,천안시동남구,성남면
4413135000,65,109,충청남도,천안시동남구,수신면
4413136000,66,109,충청남도,천안시동남구,병천면
4413137000,66,110,충청남도,천안시동남구,동면
4413151000,63,110,충청남도,천안시동남구,중앙동
4413152000,63,110,충청남도,천안시동남구,문성동
4413153000,63,110,충청남도,천안시동남구,원성1동
4413154000,63,110,충청남도,천안시동남구,원성2동
4413155000,63,110,충청남도,천안시동남구,봉명동
4413156000,63,110,충청남도,천안시동남구,일봉동
4413157000,63,110,충청남도,천안시동남구,신방동
4413158000,63,110,충청남도,천안시동남구,청룡동
4413159000,63,110,충청남도,천안시동남구,신안동
