4420000000,60,110,충청남도,아산시,
4420025000,60,110,충청남도,아산시,염치읍
4420025300,62,110,충청남도,아산시,배방읍
4420031000,61,109,충청남도,아산시,송악면
4420033000,61,110,충청남도,아산시,탕정면
4420035000,61,111,충청남도,아산시,음봉면
4420036000,61,113,충청남도,아산시,둔포면
4420037000,60,111,충청남도,아산시,영인면
4420038000,58,111,충청남도,아산시,인주면
4420039000,58,110,충청남도,아산시,선장면
4420040000,58,109,충청남도,아산시,도고면
4420041000,59,110,충청남도,아산시,신창면
4420057000,60,110,충청남도,아산시,온양1동
4420058000,60,110,충청남도,아산시,온양2동
4420059000,61,110,충청남도,아산시,온양3동
4420060000,60,110,충청남도,아산시,온양4동
4420061000,60,109,충청남도,아산시,온양5동
4420062000,61,109,충청남도,아산시,온양6동
